__time,/Kastberg/_MSG_INDEX_,/Kastberg/data,/kthfs/result/_MSG_INDEX_,/kthfs/result/data
1630447512.219233,,,1077.000000,30586.666016
1630447512.219253,1075.000000,52.000000,,
1630447512.274246,1076.000000,56.000000,,
1630447512.317659,1077.000000,60.000000,,
1630447512.375975,1078.000000,64.000000,,
1630447512.412131,1079.000000,68.000000,,
1630447512.466147,1080.000000,72.000000,,
1630447512.516509,1081.000000,76.000000,,
1630447512.569132,1082.000000,80.000000,,
1630447512.611821,1083.000000,84.000000,,
1630447512.666441,1084.000000,88.000000,,
1630447512.717213,1085.000000,92.000000,,
1630447512.766580,1086.000000,96.000000,,
1630447512.817536,1087.000000,100.000000,,
1630447512.866214,1088.000000,104.000000,,
1630447512.917170,1089.000000,108.000000,,
1630447512.966316,1090.000000,112.000000,,
1630447513.013725,1091.000000,116.000000,,
1630447513.066990,1092.000000,120.000000,,
1630447513.122772,1093.000000,124.000000,,
1630447513.162935,1094.000000,128.000000,,
1630447513.243182,1095.000000,132.000000,,
1630447513.262531,1096.000000,136.000000,,
1630447513.346786,1097.000000,140.000000,,
1630447513.375485,1098.000000,144.000000,,
1630447513.417073,1099.000000,148.000000,,
1630447513.466088,1100.000000,152.000000,,
1630447513.516333,1101.000000,156.000000,,
1630447513.566434,1102.000000,160.000000,,
1630447513.624147,1103.000000,164.000000,,
1630447513.661975,1104.000000,168.000000,,
1630447513.712807,1105.000000,172.000000,,
1630447513.763724,1106.000000,176.000000,,
1630447513.812987,1107.000000,180.000000,,
1630447513.868065,1108.000000,184.000000,,
1630447513.942803,1109.000000,188.000000,,
1630447513.973119,1110.000000,192.000000,,
1630447514.020701,1111.000000,196.000000,,
